benchmark	case	size	variant	metric	runs	mean	stdev	min	max
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=128	10000	limit=128	B/op	5	136.0	0.0	136.0	136.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=128	10000	limit=128	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=128	10000	limit=128	ns/item	5	255.42	54.677298762832095	163.2	294.3
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=128	10000	limit=128	ns/op	5	2554229.4	546851.8295418788	1631822.0	2943389.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=128	10000	limit=128	ops/s	5	4111264.0	1154295.8643690534	3397444.0	6128119.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=32	10000	limit=32	B/op	5	120.0	0.0	120.0	120.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=32	10000	limit=32	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=32	10000	limit=32	ns/item	5	284.5	32.50199993846532	248.8	326.8
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=32	10000	limit=32	ns/op	5	2844835.8	324871.51683581003	2488396.0	3267742.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=32	10000	limit=32	ops/s	5	3551700.6	401209.3334411601	3060217.0	4018653.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=64	10000	limit=64	B/op	5	120.0	0.0	120.0	120.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=64	10000	limit=64	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=64	10000	limit=64	ns/item	5	170.138	60.706912456490485	98.89	232.3
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=64	10000	limit=64	ns/op	5	1701414.4	607001.1505642307	988938.0	2322709.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=10000/limit=64	10000	limit=64	ops/s	5	6634475.6	2677904.596764847	4305318.0	10111857.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=128	100000	limit=128	B/op	5	136.0	0.0	136.0	136.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=128	100000	limit=128	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=128	100000	limit=128	ns/item	5	311.54	100.11107830804741	201.4	452.6
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=128	100000	limit=128	ns/op	5	31155210.8	10012180.26617483	20143308.0	45262082.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=128	100000	limit=128	ops/s	5	3480014.6	1081091.160814989	2209355.0	4964428.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=32	100000	limit=32	B/op	5	136.0	0.0	136.0	136.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=32	100000	limit=32	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=32	100000	limit=32	ns/item	5	271.02	38.022848394090616	236.0	325.9
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=32	100000	limit=32	ns/op	5	27098338.6	3802388.1493335604	23595449.0	32585392.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=32	100000	limit=32	ops/s	5	3745606.4	494392.06937439844	3068860.0	4238105.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=64	100000	limit=64	B/op	5	136.0	0.0	136.0	136.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=64	100000	limit=64	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=64	100000	limit=64	ns/item	5	239.54000000000002	61.063761757690635	173.9	296.6
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=64	100000	limit=64	ns/op	5	23953929.8	6104881.148084064	17389912.0	29661294.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=100000/limit=64	100000	limit=64	ops/s	5	4420751.2	1210835.9619819275	3371397.0	5750460.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=128	250000	limit=128	B/op	5	136.0	0.0	136.0	136.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=128	250000	limit=128	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=128	250000	limit=128	ns/item	5	190.45999999999998	20.6371751942944	153.6	201.1
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=128	250000	limit=128	ns/op	5	47616335.8	5156097.879125425	38406491.0	50271467.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=128	250000	limit=128	ops/s	5	5308496.8	671871.0113888676	4973000.0	6509316.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=32	250000	limit=32	B/op	5	136.0	0.0	136.0	136.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=32	250000	limit=32	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=32	250000	limit=32	ns/item	5	214.28000000000003	34.63411612846501	154.1	239.9
