benchmark	case	size	variant	metric	runs	mean	stdev	min	max
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=128	10000	limit=128	B/op	5	323888.0	5044.569357239526	314864.0	326144.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=128	10000	limit=128	allocs/op	5	4009.6	1.3416407864998738	4009.0	4012.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=128	10000	limit=128	ns/item	5	5155.6	666.3027089844375	4412.0	6041.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=128	10000	limit=128	ns/op	5	51555710.8	6663150.768990801	44118707.0	60406608.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=128	10000	limit=128	ops/s	5	196562.6	25217.400635275637	165545.0	226661.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=32	10000	limit=32	B/op	5	2820958.4	44510.74707079179	2741336.0	2841176.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=32	10000	limit=32	allocs/op	5	37184.6	3.361547262794322	37181.0	37189.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=32	10000	limit=32	ns/item	5	33522.6	2546.484694632976	31846.0	37966.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=32	10000	limit=32	ns/op	5	335225550.8	25462405.749085147	318463229.0	379656059.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=32	10000	limit=32	ops/s	5	29957.6	2090.914704142663	26340.0	31401.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=64	10000	limit=64	B/op	5	1121996.8	1178.305223615681	1121288.0	1124096.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=64	10000	limit=64	allocs/op	5	14478.4	2.8809720581775866	14475.0	14483.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=64	10000	limit=64	ns/item	5	14138.4	2559.6629270276976	11970.0	18017.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=64	10000	limit=64	ns/op	5	141383590.2	25598448.239646725	119696711.0	180172941.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=10000/limit=64	10000	limit=64	ops/s	5	72447.0	11913.184062206039	55502.0	83544.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=128	100000	limit=128	B/op	5	43135392.0	1656.4057473940375	43134056.0	43138064.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=128	100000	limit=128	allocs/op	5	552079.4	10.784247771634329	552069.0	552091.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=128	100000	limit=128	ns/item	5	48113.8	1283.1454321315257	46369.0	49958.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=128	100000	limit=128	ns/op	5	4811366305.6	128307049.90890136	4636867594.0	4995753335.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=128	100000	limit=128	ops/s	5	20795.8	553.4913730131664	20017.0	21566.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=32	100000	limit=32	B/op	5	61853888.0	1616.237606294322	61852040.0	61856464.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=32	100000	limit=32	allocs/op	5	662737.6	10.08959860450355	662721.0	662747.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=32	100000	limit=32	ns/item	5	62444.4	3760.2600043082125	57817.0	65994.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=32	100000	limit=32	ns/op	5	6244460932.2	376028778.7749279	5781704990.0	6599412773.0
