benchmark	case	size	variant	metric	runs	mean	stdev	min	max
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=128	10000	limit=128	B/op	5	2.0	0.0	2.0	2.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=128	10000	limit=128	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=128	10000	limit=128	ns/op	5	133.44	26.07993481586946	120.4	180.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=128	10000	limit=128	ops/s	5	7680033.2	1193046.445876354	5555083.0	8308258.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=32	10000	limit=32	B/op	5	5.0	0.0	5.0	5.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=32	10000	limit=32	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=32	10000	limit=32	ns/op	5	177.592	62.07820326008155	95.66	235.6
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=32	10000	limit=32	ops/s	5	6370028.0	2693103.8358851853	4244915.0	10453866.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=64	10000	limit=64	B/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=64	10000	limit=64	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=64	10000	limit=64	ns/op	5	92.294	26.16691384172004	51.6	119.3
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=10000/limit=64	10000	limit=64	ops/s	5	11815529.4	4428552.164565277	8382124.0	19380784.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=128	100000	limit=128	B/op	5	25.0	0.0	25.0	25.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=128	100000	limit=128	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=128	100000	limit=128	ns/op	5	198.44	48.17019825576806	148.1	274.5
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=128	100000	limit=128	ops/s	5	5258952.6	1157383.6052047738	3642641.0	6750537.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=32	100000	limit=32	B/op	5	44.0	0.0	44.0	44.0
