benchmark	case	size	variant	metric	runs	mean	stdev	min	max
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=128	10000	limit=128	B/op	5	2955771.2	327.7852955823369	2955464.0	2956232.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=128	10000	limit=128	allocs/op	5	28218.6	3.9115214431215892	28215.0	28224.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=128	10000	limit=128	ns/item	5	27628.8	1882.0004516471297	25081.0	30175.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=128	10000	limit=128	ns/op	5	276286727.0	18821487.13226285	250807221.0	301753067.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=128	10000	limit=128	ops/s	5	36330.0	2492.91746754681	33140.0	39871.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=32	10000	limit=32	B/op	5	5932064.0	121237.95207772193	5784864.0	6112016.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=32	10000	limit=32	allocs/op	5	71658.6	6.188699378706321	71649.0	71666.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=32	10000	limit=32	ns/item	5	80478.8	3351.5530280751937	76088.0	83542.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=32	10000	limit=32	ns/op	5	804787467.6	33514648.96055614	760883594.0	835420074.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=32	10000	limit=32	ops/s	5	12443.4	526.8788285744646	11970.0	13143.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=64	10000	limit=64	B/op	5	5567110.4	89643.8918209155	5468528.0	5633072.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=64	10000	limit=64	allocs/op	5	65762.4	6.066300355241241	65754.0	65769.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=64	10000	limit=64	ns/item	5	57080.6	4245.010636029078	52436.0	63670.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=64	10000	limit=64	ns/op	5	570806703.6	42452834.1113381	524355242.0	636702769.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=10000/limit=64	10000	limit=64	ops/s	5	17594.2	1262.2264852236306	15706.0	19071.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=128	100000	limit=128	B/op	5	66427302.4	950.2572283334655	66426032.0	66428256.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=128	100000	limit=128	allocs/op	5	700223.0	11.510864433221338	700208.0	700235.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=128	100000	limit=128	ns/item	5	62275.4	1749.2927999623162	60085.0	64695.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=128	100000	limit=128	ns/op	5	6227543366.6	174948291.92528462	6008475433.0	6469542372.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=128	100000	limit=128	ops/s	5	16067.8	450.3262150930145	15457.0	16643.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=32	100000	limit=32	B/op	5	102079984.0	428485.8743809415	101813664.0	102799840.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=32	100000	limit=32	allocs/op	5	754080.0	36.29738282576307	754042.0	754136.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=32	100000	limit=32	ns/item	5	90923.4	3270.705168614255	86521.0	95155.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=32	100000	limit=32	ns/op	5	9092340768.4	327093150.4519898	8652089887.0	9515531737.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=32	100000	limit=32	ops/s	5	11009.6	397.3000125849482	10509.0	11558.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=64	100000	limit=64	B/op	5	78826262.4	316.09618789223003	78825728.0	78826496.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=64	100000	limit=64	allocs/op	5	723621.2	3.6331804249169903	723615.0	723624.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=64	100000	limit=64	ns/item	5	69019.0	3451.669958150692	63005.0	71346.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=64	100000	limit=64	ns/op	5	6901892358.0	345153284.1709096	6300517703.0	7134561852.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=100000/limit=64	100000	limit=64	ops/s	5	14519.6	772.3025961370323	14016.0	15872.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=128	250000	limit=128	B/op	5	200519956.8	1231.8649276604965	200518472.0	200521640.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=128	250000	limit=128	allocs/op	5	1768361.0	14.747881203752625	1768343.0	1768381.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=128	250000	limit=128	ns/item	5	68716.6	1520.1599586885584	66249.0	70256.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=128	250000	limit=128	ns/op	5	17179136347.8	380114277.0968351	16562136886.0	17564105428.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=128	250000	limit=128	ops/s	5	14558.6	327.92880324851	14234.0	15095.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=32	250000	limit=32	B/op	5	418841300.8	1178956.7083838151	418311432.0	420950280.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=32	250000	limit=32	allocs/op	5	1918196.4	74.76830879456884	1918133.0	1918324.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=32	250000	limit=32	ns/item	5	112810.2	1661.587554118049	110937.0	114378.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=32	250000	limit=32	ns/op	5	28202561868.8	415342866.9124739	27734313546.0	28594414808.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=32	250000	limit=32	ops/s	5	8866.0	130.87780560507576	8743.0	9014.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=64	250000	limit=64	B/op	5	270118176.0	1495.6363194306296	270116784.0	270119808.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=64	250000	limit=64	allocs/op	5	1820693.6	17.88295277631745	1820677.0	1820713.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=64	250000	limit=64	ns/item	5	82187.6	3914.604232869525	75668.0	86163.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=64	250000	limit=64	ns/op	5	20546951370.4	978699194.8225207	18916977457.0	21540842419.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=250000/limit=64	250000	limit=64	ops/s	5	12190.4	607.4103225991471	11606.0	13216.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=128	50000	limit=128	B/op	5	29473952.0	1210.2231199245864	29471904.0	29474952.0
