benchmark	case	size	variant	metric	runs	mean	stdev	min	max
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=128	10000	limit=128	B/op	5	1036193.6	228.97336089597846	1036040.0	1036552.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=128	10000	limit=128	allocs/op	5	4153.8	2.6832815729997477	4152.0	4158.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=128	10000	limit=128	ns/item	5	10815.2	372.63547871881445	10225.0	11186.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=128	10000	limit=128	ns/op	5	108150221.0	3728538.4299118468	102245045.0	111857909.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=128	10000	limit=128	ops/s	5	92554.2	3272.033419755978	89399.0	97804.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=32	10000	limit=32	B/op	5	3868833.6	45274.22804201083	3835768.0	3919336.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=32	10000	limit=32	allocs/op	5	44112.2	10.545141061171254	44107.0	44131.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=32	10000	limit=32	ns/item	5	67364.0	5378.939811896021	61651.0	74680.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=32	10000	limit=32	ns/op	5	673640642.4	53787857.3121321	616508172.0	746795651.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=32	10000	limit=32	ops/s	5	14920.0	1180.1764698552502	13391.0	16220.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=64	10000	limit=64	B/op	5	1956710.4	222.73930950777415	1956560.0	1957056.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=64	10000	limit=64	allocs/op	5	17213.8	2.6832815729997477	17212.0	17218.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=64	10000	limit=64	ns/item	5	28447.8	2322.8742324973173	25113.0	31056.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=64	10000	limit=64	ns/op	5	284475541.2	23229267.870162874	251125868.0	310560501.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=10000/limit=64	10000	limit=64	ops/s	5	35347.8	2997.159521947405	32200.0	39821.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=128	100000	limit=128	B/op	5	49854451.2	684.0725107764528	49853536.0	49855160.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=128	100000	limit=128	allocs/op	5	565370.2	8.012490249604053	565359.0	565380.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=128	100000	limit=128	ns/item	5	50018.8	1351.4886976959888	48295.0	51940.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=128	100000	limit=128	ns/op	5	5001851050.8	135149138.81351483	4829485323.0	5193985499.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=128	100000	limit=128	ops/s	5	20004.2	538.3676253267836	19253.0	20706.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=32	100000	limit=32	B/op	5	68016667.2	610300.236555091	66956008.0	68532256.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=32	100000	limit=32	allocs/op	5	707879.4	25.37321422287685	707853.0	707912.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=32	100000	limit=32	ns/item	5	84618.2	3844.279672448403	80248.0	88612.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=32	100000	limit=32	ns/op	5	8461814292.4	384449663.1046368	8024771462.0	8861215866.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=32	100000	limit=32	ops/s	5	11837.2	541.8696337681232	11285.0	12461.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=64	100000	limit=64	B/op	5	56476329.6	820850.8317671366	55576904.0	57079392.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=64	100000	limit=64	allocs/op	5	644407.4	18.297540818372287	644390.0	644438.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=64	100000	limit=64	ns/item	5	64718.6	3269.843925938974	59849.0	68702.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=64	100000	limit=64	ns/op	5	6471872717.8	326979609.081992	5984929843.0	6870193686.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=100000/limit=64	100000	limit=64	ops/s	5	15483.8	798.9350411641738	14556.0	16709.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=128	250000	limit=128	B/op	5	146618539.2	1689137.0606470038	143596920.0	147375880.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=128	250000	limit=128	allocs/op	5	1608979.8	16.84339633209407	1608955.0	1609002.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=128	250000	limit=128	ns/item	5	58683.4	1508.6246385367037	56690.0	60421.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=128	250000	limit=128	ns/op	5	14670868131.0	377161113.5854862	14172477761.0	15105296429.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=128	250000	limit=128	ops/s	5	17049.4	441.570832370074	16550.0	17640.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=32	250000	limit=32	B/op	5	222700560.0	2527765.0765654626	219995224.0	225390544.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=32	250000	limit=32	allocs/op	5	1838663.4	39.60176763731639	1838624.0	1838724.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=32	250000	limit=32	ns/item	5	91214.2	1969.2401326399988	89041.0	94400.0
